id,name,feature,lat,lon,nearest_node
164,dummy_164,attraction,35.567436,139.581553,1303151833.000000
165,dummy_165,playground,35.558953,139.567859,1484203567.000000
166,dummy_166,restaurant,35.559984,139.572198,6447935512.000000
167,dummy_167,mail,35.559588,139.570504,5240301958.000000
168,dummy_168,post_office,35.557465,139.569033,5406585778.000000
169,dummy_169,electronics,35.562747,139.581668,1303246100.000000
170,dummy_170,supermarket,35.555014,139.570669,2268370313.000000
171,dummy_171,cafe,35.564496,139.573684,2267294203.000000
172,dummy_172,police,35.562370,139.576924,1303244370.000000
173,dummy_173,post_office,35.567127,139.574821,7366852030.000000
174,dummy_174,library,35.571144,139.584441,1302822844.000000
175,dummy_175,hospital,35.556024,139.566852,1484203389.000000
176,dummy_176,artwork,35.557599,139.586336,6405281339.000000
177,dummy_177,mail,35.567856,139.582645,2187246854.000000
178,dummy_178,artwork,35.555531,139.579808,8411254514.000000
179,dummy_179,playground,35.553497,139.585341,2637060665.000000
180,dummy_180,electronics,35.553853,139.566496,10732733562.000000
181,dummy_181,clothes,35.565343,139.568196,6447149370.000000
182,dummy_182,clothes,35.560417,139.583337,3730545056.000000
183,dummy_183,university,35.570573,139.566100,908108531.000000
184,dummy_184,clothes,35.555959,139.565894,2267373260.000000
185,dummy_185,university,35.561613,139.566929,1484203758.000000
186,dummy_186,books,35.557720,139.574597,1303245396.000000
187,dummy_187,police,35.564496,139.576371,7366852026.000000
188,dummy_188,police,35.568411,139.586818,461630519.000000
189,dummy_189,park,35.561664,139.587946,10736725797.000000
190,dummy_190,police,35.562740,139.586677,1303246235.000000
191,dummy_191,artwork,35.558006,139.568469,5406585781.000000
192,dummy_192,hospital,35.570297,139.572172,2267294373.000000
193,dummy_193,electronics,35.564688,139.575144,2267294215.000000
194,dummy_194,university,35.566517,139.576271,2187246602.000000
195,dummy_195,artwork,35.570641,139.583336,2598709700.000000
196,dummy_196,university,35.558984,139.572029,1303245687.000000
197,dummy_197,mail,35.558540,139.583796,2261866868.000000
198,dummy_198,supermarket,35.566907,139.568329,461629182.000000
199,dummy_199,restaurant,35.563445,139.586734,1303246216.000000
200,dummy_200,hospital,35.566680,139.577829,2187246661.000000
201,dummy_201,artwork,35.558682,139.566691,1484203559.000000
202,dummy_202,books,35.569888,139.568843,2267232082.000000
203,dummy_203,hospital,35.554598,139.588010,461629500.000000
204,dummy_204,post_office,35.563238,139.568983,2587567960.000000
205,dummy_205,clothes,35.556229,139.584549,1303309324.000000
206,dummy_206,hospital,35.553571,139.568952,730906859.000000
207,dummy_207,playground,35.570585,139.566229,908108531.000000
208,dummy_208,artwork,35.558522,139.577995,7099852155.000000
209,dummy_209,supermarket,35.565105,139.584794,7369033897.000000
210,dummy_210,electronics,35.564037,139.565782,2139661953.000000
211,dummy_211,cafe,35.553237,139.580859,10738873083.000000
212,dummy_212,attraction,35.557311,139.568825,2139656835.000000
213,dummy_213,post_office,35.558531,139.586127,2261866883.000000
214,dummy_214,clothes,35.563459,139.582263,3730509319.000000
215,dummy_215,electronics,35.556837,139.569076,1303243780.000000
216,dummy_216,cafe,35.568441,139.570994,4020938309.000000
217,dummy_217,school,35.559276,139.572100,1303246155.000000
218,dummy_218,attraction,35.553044,139.565890,2268334585.000000
219,dummy_219,restaurant,35.555839,139.570541,1303244612.000000
220,dummy_220,library,35.562981,139.568693,7368660598.000000
221,dummy_221,clothes,35.562257,139.567462,7368658463.000000
222,dummy_222,police,35.554034,139.580519,8411254506.000000
223,dummy_223,cafe,35.569399,139.586230,9269014806.000000
224,dummy_224,police,35.564535,139.587386,10736137355.000000
225,dummy_225,playground,35.553956,139.586868,1814571408.000000
226,dummy_226,hospital,35.560129,139.580203,4497868618.000000
227,dummy_227,electronics,35.553435,139.584886,916073664.000000
228,dummy_228,artwork,35.561859,139.568085,4020938319.000000
229,dummy_229,supermarket,35.567615,139.566057,7924960097.000000
230,dummy_230,playground,35.565355,139.565565,6438955492.000000
231,dummy_231,restaurant,35.561857,139.568281,4020938319.000000
232,dummy_232,playground,35.557093,139.585458,6405281339.000000
233,dummy_233,clothes,35.555093,139.578786,2639302690.000000
234,dummy_234,clothes,35.557535,139.570813,10937054770.000000
235,dummy_235,attraction,35.553258,139.572427,10709340461.000000
236,dummy_236,restaurant,35.570004,139.568052,2267312392.000000
237,dummy_237,clothes,35.553728,139.585909,916073694.000000
238,dummy_238,cafe,35.562790,139.577274,7368658441.000000
239,dummy_239,park,35.567902,139.584121,2187246941.000000
240,dummy_240,electronics,35.558121,139.576864,1728170104.000000
241,dummy_241,cafe,35.557106,139.588117,6405281341.000000
242,dummy_242,clothes,35.556843,139.574374,2268370400.000000
243,dummy_243,attraction,35.558328,139.568168,1484203529.000000
244,dummy_244,mail,35.556772,139.573245,2268370402.000000
245,dummy_245,playground,35.568072,139.587836,13336225512.000000
246,dummy_246,attraction,35.570330,139.568442,908108509.000000
247,dummy_247,school,35.561174,139.584678,1303246251.000000
248,dummy_248,restaurant,35.571101,139.573258,1302822187.000000
249,dummy_249,artwork,35.559082,139.572656,1303245107.000000
250,dummy_250,hospital,35.562106,139.578424,1303246463.000000
251,dummy_251,post_office,35.567963,139.578071,4020938306.000000
252,dummy_252,university,35.561276,139.574068,2162718497.000000
253,dummy_253,artwork,35.557841,139.584921,2261866891.000000
254,dummy_254,post_office,35.555145,139.578015,10721114692.000000
255,dummy_255,school,35.559240,139.567266,10737093414.000000
256,dummy_256,post_office,35.555167,139.581239,10721114608.000000
257,dummy_257,clothes,35.564709,139.567100,461629321.000000
258,dummy_258,artwork,35.553214,139.582377,1728169953.000000
259,dummy_259,artwork,35.562013,139.568668,4020938312.000000
260,dummy_260,cafe,35.560088,139.577129,1983281252.000000
261,dummy_261,university,35.557040,139.570327,3926735721.000000
262,dummy_262,restaurant,35.565550,139.566210,6437963400.000000
263,dummy_263,clothes,35.562484,139.572295,1704650216.000000
264,dummy_264,playground,35.568315,139.577395,2187247008.000000
265,dummy_265,police,35.565922,139.583876,3800772443.000000
266,dummy_266,clothes,35.555276,139.570446,1303243643.000000
267,dummy_267,university,35.561815,139.584529,4070941321.000000
268,dummy_268,supermarket,35.569749,139.570352,2267231989.000000
269,dummy_269,restaurant,35.559693,139.572969,1303244310.000000
270,dummy_270,cafe,35.564415,139.570690,10750646697.000000
271,dummy_271,books,35.569730,139.580545,1471065594.000000
272,dummy_272,park,35.568833,139.577121,9269278326.000000
273,dummy_273,supermarket,35.566086,139.573629,6407480816.000000
274,dummy_274,playground,35.570836,139.578320,9269278677.000000
275,dummy_275,restaurant,35.563280,139.584443,1303245263.000000
276,dummy_276,hospital,35.556317,139.581839,1728170021.000000
277,dummy_277,police,35.562791,139.568280,6449408251.000000
278,dummy_278,playground,35.553181,139.570100,2139634889.000000
279,dummy_279,police,35.558988,139.583755,2261866879.000000
280,dummy_280,mail,35.563153,139.569884,10734888802.000000
281,dummy_281,attraction,35.568292,139.581752,1303152965.000000
282,dummy_282,mail,35.560908,139.580850,7369033959.000000
283,dummy_283,artwork,35.565297,139.587303,2187246441.000000
284,dummy_284,hospital,35.561131,139.582471,7369033948.000000
285,dummy_285,library,35.555750,139.585025,7099852086.000000
286,dummy_286,university,35.558711,139.577739,7099852155.000000
287,dummy_287,supermarket,35.563527,139.578495,1303244183.000000
288,dummy_288,supermarket,35.560733,139.570995,6437962861.000000
289,dummy_289,hospital,35.565993,139.578185,7366851993.000000
290,dummy_290,park,35.567838,139.587140,461630518.000000
291,dummy_291,mail,35.563275,139.582158,1303243568.000000
292,dummy_292,post_office,35.559209,139.573185,1303244310.000000
293,dummy_293,artwork,35.568005,139.576292,1303152967.000000
294,dummy_294,restaurant,35.557369,139.578959,1704577736.000000
295,dummy_295,park,35.564268,139.574243,2267294179.000000
296,dummy_296,cafe,35.559165,139.585289,2261866896.000000
297,dummy_297,playground,35.554549,139.574165,6452247884.000000
298,dummy_298,electronics,35.570790,139.579369,9269278680.000000
299,dummy_299,artwork,35.563591,139.566133,2139661796.000000
300,dummy_300,supermarket,35.571060,139.584179,1302822844.000000
301,dummy_301,library,35.570123,139.577442,9269278334.000000
302,dummy_302,mail,35.559511,139.585065,10736725966.000000
303,dummy_303,clothes,35.570506,139.570213,2267232092.000000
304,dummy_304,supermarket,35.559503,139.573654,1303244500.000000
305,dummy_305,school,35.563705,139.571357,1303243746.000000
306,dummy_306,park,35.557459,139.568115,5406585782.000000
307,dummy_307,electronics,35.563184,139.573809,1303244179.000000
308,dummy_308,clothes,35.562936,139.586032,1303245728.000000
309,dummy_309,clothes,35.563245,139.582789,3730550104.000000
310,dummy_310,university,35.556815,139.576402,9983573482.000000
311,dummy_311,artwork,35.554160,139.569122,8796851753.000000
312,dummy_312,cafe,35.556018,139.581508,1728170025.000000
313,dummy_313,post_office,35.562199,139.570639,3034938068.000000
314,dummy_314,cafe,35.570207,139.582308,1302822678.000000
315,dummy_315,cafe,35.568653,139.584445,2187247054.000000
316,dummy_316,university,35.563285,139.585505,1303244402.000000
317,dummy_317,park,35.559247,139.572852,1303245107.000000
318,dummy_318,clothes,35.555630,139.584656,7099851982.000000
319,dummy_319,university,35.553737,139.582421,1728169959.000000
320,dummy_320,attraction,35.556181,139.574627,10730038664.000000
321,dummy_321,supermarket,35.569283,139.572371,1303150950.000000
322,dummy_322,police,35.559223,139.571132,5406585795.000000
323,dummy_323,restaurant,35.561902,139.579779,4070941324.000000
324,dummy_324,supermarket,35.567662,139.587811,461630519.000000
325,dummy_325,police,35.563234,139.578551,2636411764.000000
326,dummy_326,university,35.566147,139.573440,2267231841.000000
327,dummy_327,hospital,35.557432,139.581555,1728170064.000000
328,dummy_328,clothes,35.556465,139.573307,2268370385.000000
329,dummy_329,hospital,35.563979,139.568136,6452310920.000000
330,dummy_330,playground,35.563513,139.581507,1303243719.000000
331,dummy_331,clothes,35.561089,139.570573,6437963385.000000
332,dummy_332,attraction,35.566832,139.584445,2187246669.000000
333,dummy_333,electronics,35.558350,139.577770,1728170096.000000
334,dummy_334,books,35.566002,139.571739,2267294305.000000
335,dummy_335,restaurant,35.555951,139.577070,739474124.000000
336,dummy_336,clothes,35.566980,139.584794,2187246679.000000
337,dummy_337,post_office,35.564055,139.569420,10742965994.000000
338,dummy_338,books,35.568712,139.574739,1303152700.000000
339,dummy_339,mail,35.553712,139.569179,730906859.000000
340,dummy_340,police,35.567922,139.566597,7924959750.000000
341,dummy_341,artwork,35.567324,139.587963,6394961579.000000
342,dummy_342,university,35.568496,139.582902,1303152231.000000
343,dummy_343,restaurant,35.560455,139.575555,1983118538.000000
344,dummy_344,books,35.554723,139.584020,10946112646.000000
345,dummy_345,post_office,35.558526,139.582307,1728170124.000000
346,dummy_346,supermarket,35.562515,139.586965,1303246044.000000
347,dummy_347,police,35.562224,139.576309,7368660692.000000
348,dummy_348,police,35.571386,139.586852,4019720180.000000
349,dummy_349,park,35.567530,139.568394,6407480804.000000
350,dummy_350,cafe,35.553651,139.587398,1814571403.000000
351,dummy_351,school,35.567028,139.573512,2267296171.000000
352,dummy_352,school,35.565864,139.588091,1303151694.000000
353,dummy_353,restaurant,35.554086,139.573650,1303245082.000000
354,dummy_354,artwork,35.564545,139.574217,2267294215.000000
355,dummy_355,university,35.563158,139.582014,1303243568.000000
356,dummy_356,artwork,35.559595,139.573724,1303245838.000000
357,dummy_357,artwork,35.557180,139.586621,6405281334.000000
358,dummy_358,school,35.559675,139.571136,8808818564.000000
359,dummy_359,supermarket,35.560680,139.565437,1484203720.000000
360,dummy_360,mail,35.562046,139.574518,7368660673.000000
361,dummy_361,attraction,35.568053,139.587826,13336225512.000000
362,dummy_362,books,35.556237,139.578539,10721114719.000000
363,dummy_363,university,35.557389,139.580863,1728170066.000000
364,dummy_364,library,35.571462,139.580868,13076852447.000000
365,dummy_365,attraction,35.568034,139.567312,908108799.000000
366,dummy_366,restaurant,35.562867,139.579360,1303243492.000000
367,dummy_367,library,35.558862,139.566105,1484203559.000000
368,dummy_368,mail,35.565921,139.584121,3800772443.000000
369,dummy_369,supermarket,35.567856,139.582220,1303150613.000000
370,dummy_370,playground,35.571149,139.578744,9269278677.000000
371,dummy_371,playground,35.568319,139.578604,1303152385.000000
372,dummy_372,post_office,35.565478,139.584569,7369033908.000000
373,dummy_373,library,35.568846,139.578047,2187247132.000000
374,dummy_374,restaurant,35.555144,139.568818,3926735719.000000
375,dummy_375,police,35.564316,139.578876,10738679204.000000
376,dummy_376,library,35.557901,139.576747,1728170089.000000
377,dummy_377,artwork,35.561628,139.572378,1303244654.000000
378,dummy_378,hospital,35.555102,139.571288,8796851741.000000
379,dummy_379,cafe,35.567984,139.567571,908108787.000000
380,dummy_380,park,35.554785,139.579536,8411254515.000000
381,dummy_381,playground,35.557127,139.583834,1303309070.000000
382,dummy_382,books,35.558782,139.580986,3732558536.000000
383,dummy_383,library,35.557442,139.578198,4070941382.000000
384,dummy_384,police,35.570542,139.585321,1302821937.000000
385,dummy_385,artwork,35.560938,139.586830,10736725945.000000
386,dummy_386,electronics,35.554138,139.585821,739474131.000000
387,dummy_387,attraction,35.554287,139.584483,1728169982.000000
388,dummy_388,police,35.567864,139.586630,461630518.000000
389,dummy_389,police,35.560229,139.579478,7369033990.000000
390,dummy_390,artwork,35.559798,139.577190,7099852047.000000
391,dummy_391,playground,35.565398,139.574517,2267294272.000000
392,dummy_392,restaurant,35.571344,139.577241,1302821664.000000
393,dummy_393,university,35.564442,139.567905,6452310936.000000
394,dummy_394,park,35.560707,139.567176,1484203694.000000
395,dummy_395,university,35.556159,139.577884,9983573505.000000
396,dummy_396,artwork,35.565057,139.572508,1303244080.000000
397,dummy_397,hospital,35.564369,139.577068,7369027665.000000
398,dummy_398,artwork,35.564544,139.572053,7368660663.000000
399,dummy_399,hospital,35.566122,139.579732,2187246578.000000
400,dummy_400,restaurant,35.561790,139.568654,4020938313.000000
401,dummy_401,cafe,35.562463,139.582246,1303243610.000000
402,dummy_402,books,35.557483,139.578435,1704577736.000000
403,dummy_403,electronics,35.566639,139.585276,2187246616.000000
404,dummy_404,hospital,35.571311,139.576681,1302821664.000000
405,dummy_405,electronics,35.557564,139.584934,6405281339.000000
406,dummy_406,post_office,35.556333,139.587950,6405281341.000000
407,dummy_407,hospital,35.562071,139.586870,1303246044.000000
408,dummy_408,university,35.557792,139.582460,1728170059.000000
409,dummy_409,electronics,35.562491,139.568215,6450201146.000000
410,dummy_410,park,35.554194,139.574959,10836967620.000000
411,dummy_411,playground,35.571287,139.583508,1302821425.000000
412,dummy_412,cafe,35.560142,139.568655,5406585777.000000
413,dummy_413,supermarket,35.556294,139.578079,9983573505.000000
414,dummy_414,police,35.556689,139.566835,1484203446.000000
415,dummy_415,university,35.563300,139.586685,1303246216.000000
416,dummy_416,university,35.563180,139.586422,1303246216.000000
417,dummy_417,library,35.561208,139.574817,7368660671.000000
418,dummy_418,artwork,35.561691,139.567672,2639302795.000000
419,dummy_419,park,35.560315,139.580678,5128327644.000000
420,dummy_420,school,35.553827,139.580666,10310178243.000000
421,dummy_421,restaurant,35.560097,139.573740,5406585811.000000
422,dummy_422,attraction,35.568021,139.580409,1303149919.000000
423,dummy_423,books,35.554254,139.575737,9983566978.000000
424,dummy_424,attraction,35.554802,139.570503,2268370313.000000
425,dummy_425,restaurant,35.556046,139.582969,916037163.000000
426,dummy_426,hospital,35.559029,139.584614,2261866879.000000
427,dummy_427,artwork,35.561643,139.585849,1303245006.000000
428,dummy_428,playground,35.567830,139.570503,2267294355.000000
429,dummy_429,park,35.564279,139.584772,10751842707.000000
430,dummy_430,supermarket,35.565122,139.565796,6437963399.000000
431,dummy_431,post_office,35.555891,139.578678,10721114722.000000
432,dummy_432,attraction,35.553654,139.581583,1728169962.000000
433,dummy_433,attraction,35.559060,139.568274,1484203554.000000
434,dummy_434,clothes,35.565180,139.567149,6447149361.000000
435,dummy_435,electronics,35.564689,139.570255,7368660650.000000
436,dummy_436,supermarket,35.566835,139.582661,2187246723.000000
437,dummy_437,clothes,35.556357,139.587241,461630402.000000
438,dummy_438,school,35.554093,139.586842,1814571403.000000
439,dummy_439,school,35.559927,139.571099,8796856948.000000
440,dummy_440,attraction,35.558841,139.579176,1728170135.000000
441,dummy_441,cafe,35.557332,139.578005,10721114737.000000
442,dummy_442,books,35.554973,139.587228,4019720131.000000
443,dummy_443,mail,35.558072,139.579078,1704577713.000000
444,dummy_444,electronics,35.562621,139.571386,2575577325.000000
445,dummy_445,post_office,35.570623,139.570413,2267232092.000000
446,dummy_446,playground,35.568490,139.575483,2187247116.000000
447,dummy_447,playground,35.558405,139.575683,4070941403.000000
448,dummy_448,school,35.567551,139.566751,7924960099.000000
449,dummy_449,clothes,35.568697,139.572254,1303150950.000000
450,dummy_450,hospital,35.554052,139.567443,2139630239.000000
451,dummy_451,cafe,35.569648,139.584689,9269014820.000000
452,dummy_452,electronics,35.556153,139.567502,2134826851.000000
453,dummy_453,cafe,35.559032,139.578214,7099852153.000000
454,dummy_454,books,35.565503,139.575994,6394962503.000000
455,dummy_455,police,35.556995,139.568005,1484203420.000000
456,dummy_456,books,35.569467,139.566776,908108580.000000
457,dummy_457,hospital,35.569599,139.574791,9269422742.000000
458,dummy_458,playground,35.559462,139.572158,1303246155.000000
459,dummy_459,police,35.560069,139.581380,461630506.000000
460,dummy_460,hospital,35.565697,139.575336,2267294283.000000
461,dummy_461,hospital,35.562020,139.583070,7369033937.000000
462,dummy_462,mail,35.556952,139.582955,7099852077.000000
463,dummy_463,university,35.553415,139.578365,10624985148.000000
464,dummy_464,restaurant,35.571390,139.575890,9269278419.000000
465,dummy_465,electronics,35.555462,139.588089,6407306885.000000
466,dummy_466,attraction,35.564866,139.578708,2187246369.000000
467,dummy_467,police,35.560465,139.580660,5128327644.000000
468,dummy_468,supermarket,35.554969,139.586123,3732566499.000000
469,dummy_469,playground,35.565442,139.578504,2187246386.000000
470,dummy_470,mail,35.565912,139.586621,2187246455.000000
471,dummy_471,post_office,35.555373,139.580544,10721114642.000000
472,dummy_472,mail,35.559100,139.568356,1484203554.000000
473,dummy_473,supermarket,35.566200,139.568023,6447149398.000000
474,dummy_474,supermarket,35.560178,139.569646,6447149327.000000
475,dummy_475,park,35.570653,139.575294,1302821294.000000
