id,name,feature,lat,lon,nearest_node
49,a,default,35.568737,139.571370,1303151563
50,a,default,35.565399,139.566548,6437963400
51,a,default,35.556734,139.579041,10721114733
52,a,default,35.562780,139.584127,1767739969
53,a,default,35.553961,139.582109,1728169992
54,a,default,35.565535,139.570549,7368660640
55,a,default,35.566067,139.581636,4014856766
56,a,default,35.556280,139.579222,9983573552
57,a,default,35.566401,139.568895,4070953796
58,a,default,35.566662,139.568812,4070953795
59,a,default,35.564646,139.566360,2139661954
60,a,default,35.567306,139.576884,1303151885
61,a,default,35.565286,139.577110,7366845051
62,a,default,35.571345,139.567240,4070586693
63,a,default,35.562286,139.577603,2643543079
64,a,default,35.565420,139.573533,6407480816
65,a,default,35.565615,139.572701,2267294261
66,a,default,35.571306,139.574402,2598709711
67,a,default,35.554276,139.578272,8411280183
68,a,default,35.553022,139.587739,1814571408
69,a,default,35.569183,139.577842,9269278329
70,a,default,35.568316,139.571337,4020938310
71,a,default,35.561778,139.577258,1303246008
72,a,default,35.568874,139.574592,1303151619
73,a,default,35.564934,139.587801,10735177983
74,a,default,35.565416,139.568780,6447149369
75,a,default,35.556094,139.577505,9983573509
76,a,default,35.563508,139.587721,1303246020
77,a,default,35.557682,139.580229,2552572610
78,a,default,35.561145,139.586716,10736725954
79,a,default,35.553224,139.578325,10624985148
80,a,default,35.554958,139.582171,10721102924
81,a,default,35.556909,139.575050,10730038655
82,a,default,35.562124,139.586047,1303245006
83,a,default,35.555592,139.578468,10721114683
84,a,default,35.566154,139.582559,7369034030
85,a,default,35.557588,139.579614,1704577740
86,a,default,35.565830,139.568584,6447149401
87,a,default,35.554448,139.581375,10721102983
88,a,default,35.570906,139.567946,4070586693
89,a,default,35.565600,139.567774,6447149348
90,a,default,35.562908,139.568103,7368658455
91,a,default,35.558443,139.566628,1484203528
92,a,default,35.557872,139.583688,7099852015
93,a,default,35.565833,139.576288,6394962503
94,a,default,35.562960,139.579057,1303243492
95,a,default,35.565501,139.586323,2187246393
96,a,default,35.562824,139.581001,3731644108
97,a,default,35.562130,139.582141,1303245549
98,a,default,35.563070,139.566590,6534663641
99,a,default,35.559890,139.578237,1303245814
100,a,default,35.564625,139.579875,2187246359
101,a,default,35.565108,139.565449,6437963399
102,a,default,35.565535,139.568265,6447149372
103,a,default,35.569271,139.568206,908108539
104,a,default,35.559463,139.581085,5128328267
105,a,default,35.559563,139.582185,1303244900
106,a,default,35.555793,139.571191,1303243311
107,a,default,35.557405,139.583712,7099852017
108,a,default,35.560316,139.565705,2039387112
109,a,default,35.566110,139.586780,2187246455
110,a,default,35.563952,139.572613,1303245332
111,a,default,35.561198,139.575250,7369027663
112,a,default,35.553805,139.577891,8411280186
113,a,default,35.563820,139.578324,1303244183
114,a,default,35.556723,139.577977,9983573496
115,a,default,35.555144,139.581012,10721114606
116,a,default,35.553190,139.577819,10712492257
117,a,default,35.554042,139.577414,1617305649
118,a,default,35.564272,139.576043,1303245801
119,a,default,35.557529,139.582176,1728170058
120,a,default,35.569669,139.584445,9269278089
121,a,default,35.554593,139.580160,10721114633
122,a,default,35.555385,139.577393,10723483823
123,a,default,35.570444,139.583566,9269072672
124,a,default,35.570496,139.571313,2267294373
125,a,default,35.553148,139.577224,8411280161
126,a,default,35.565512,139.569933,1303244958
127,a,default,35.569639,139.573257,1303150220
128,a,default,35.564183,139.571821,6452310341
129,a,default,35.561147,139.580920,1303246399
130,a,default,35.554361,139.580720,10310178225
131,a,default,35.554662,139.577989,1617305645
132,a,default,35.557476,139.580628,1728170066
133,a,default,35.565444,139.576712,2267294248
134,a,default,35.555105,139.582008,10721102920
135,a,default,35.559334,139.580874,5128328267
136,a,default,35.566425,139.570693,1303245219
137,a,default,35.554585,139.578323,8411280183
138,a,default,35.568222,139.578834,1303152385
139,a,default,35.565426,139.580973,7369034024
140,a,default,35.565035,139.571173,2267294253
141,a,default,35.554229,139.576938,10723483810
142,a,default,35.566075,139.585764,2187246510
143,a,default,35.566430,139.567001,7366584689
144,a,default,35.557165,139.581767,1728170058
145,a,default,35.564437,139.568548,7366852165
146,a,default,35.569992,139.586361,9269014808
147,a,default,35.566462,139.566399,4070996673
148,a,default,35.555632,139.581113,10721102975
149,a,default,35.563373,139.566558,1484203845
150,a,default,35.564603,139.578341,10738681907
151,a,default,35.558785,139.579815,5228128324
152,a,default,35.559963,139.566805,1484203637
153,a,default,35.570034,139.572435,1303150220
154,a,default,35.560630,139.577392,1983118464
155,a,default,35.553070,139.577297,10712492257
156,a,default,35.559174,139.575966,7099851923
157,a,default,35.565305,139.587020,3878191510
158,a,default,35.562669,139.580152,1303243492
159,a,default,35.560232,139.582888,1303244900
160,a,default,35.554490,139.568228,1484203310
161,a,default,35.563747,139.570293,10732935709
162,a,default,35.570161,139.576030,9269422733
163,a,default,35.558090,139.580977,1728170092
164,a,default,35.565410,139.566084,6447785904
165,a,default,35.562109,139.578340,7368660680
166,a,default,35.554008,139.578069,10723432000
167,a,default,35.566637,139.577741,2187246661
168,a,default,35.553488,139.580967,10738873075
169,a,default,35.570171,139.579354,1302822038
170,a,default,35.565678,139.566602,6447149386
171,a,default,35.557030,139.582330,1728170034
172,a,default,35.554392,139.579167,8411254515
173,a,default,35.566885,139.578701,1303151961
174,a,default,35.553922,139.577092,1617305634
175,a,default,35.563245,139.570641,2572501773
176,a,default,35.556040,139.577363,739474124
177,a,default,35.563828,139.567559,6452310359
178,a,default,35.565282,139.576319,2267294248
179,a,default,35.567495,139.584534,2187246830
180,a,default,35.559435,139.568780,5406585777
181,a,default,35.554893,139.581087,10721114608
182,a,default,35.562972,139.566829,6534663641
183,a,default,35.566113,139.565579,6447785903
184,a,default,35.560305,139.568654,2626054988
185,a,default,35.557125,139.572289,1303243765
186,a,default,35.553676,139.582342,1728169959
187,a,default,35.566110,139.572830,2267231841
188,a,default,35.553061,139.579541,6452362832
189,a,default,35.565636,139.567406,6447149376
190,a,default,35.562526,139.576114,1767473936
191,a,default,35.570856,139.575820,9269278419
192,a,default,35.565416,139.586754,2187246449
193,a,default,35.554656,139.581151,10721103004
194,a,default,35.569445,139.569686,2267231989
195,a,default,35.553722,139.579242,10624985150
196,a,default,35.555693,139.578651,10721114691
197,a,default,35.559087,139.579587,1303245942
198,a,default,35.555160,139.579780,8411254514
199,a,default,35.561169,139.581954,7369033951
200,a,default,35.565963,139.582422,7369034030
201,a,default,35.561944,139.567007,6534663632
202,a,default,35.563758,139.581689,1303243719
203,a,default,35.557262,139.575430,1303245892
204,a,default,35.554650,139.577583,1695752551
205,a,default,35.566814,139.565635,7924960101
206,a,default,35.557295,139.577516,4070941347
207,a,default,35.564217,139.566805,2139661967
208,a,default,35.563959,139.585717,3731572076
209,a,default,35.566218,139.581864,2187246519
210,a,default,35.559804,139.577321,7368660608
211,a,default,35.561625,139.587138,10736725949
212,a,default,35.569883,139.571761,2267232000
213,a,default,35.562905,139.568429,6449408251
214,a,default,35.559665,139.584301,1303246491
215,a,default,35.559837,139.567035,1484203637
216,a,default,35.557496,139.579046,1704577736
217,a,default,35.566193,139.569146,6447149347
218,a,default,35.555379,139.576625,10723431996
219,a,default,35.560564,139.576777,1983118520
220,a,default,35.567822,139.578324,1303150678
221,a,default,35.554903,139.577338,8411280138
222,a,default,35.565867,139.574444,2267294272
223,a,default,35.565586,139.580130,2187246410
224,a,default,35.557279,139.579093,1704577695
225,a,default,35.563748,139.582554,3730545061
226,a,default,35.571223,139.571371,2267294373
227,a,default,35.563441,139.567909,7368658458
228,a,default,35.554250,139.577680,1617305645
229,a,default,35.562250,139.566922,6534663632
230,a,default,35.570993,139.567838,4070586693
231,a,default,35.557391,139.581119,1728170088
232,a,default,35.566699,139.581830,2187246627
233,a,default,35.564822,139.566286,6437963399
234,a,default,35.561925,139.580878,7369033969
235,a,default,35.555354,139.568407,2268359409
236,a,default,35.561666,139.573389,2616953970
237,a,default,35.553555,139.581970,1728169962
238,a,default,35.564391,139.575857,1303245801
239,a,default,35.553959,139.577832,10723432000
240,a,default,35.566848,139.581706,2187246721
241,a,default,35.555881,139.578049,10721114700
242,a,default,35.571021,139.577928,1302822154
243,a,default,35.559478,139.579441,5228128339
244,a,default,35.559482,139.576556,7099851923
245,a,default,35.565619,139.574431,2267294272
246,a,default,35.556090,139.576968,739474124
247,a,default,35.565855,139.566934,6447149389
248,a,default,35.563729,139.574942,1303243337
249,a,default,35.553924,139.578110,10723432000
250,a,default,35.570101,139.573386,1303151172
251,a,default,35.555198,139.577762,10723483823
252,a,default,35.566611,139.570653,2267294316
253,a,default,35.565963,139.575069,2267294286
254,a,default,35.553053,139.581232,1728169954
255,a,default,35.566490,139.572706,2267231889
256,a,default,35.555868,139.577778,9983573505
257,a,default,35.557536,139.582235,1728170059
258,a,default,35.558390,139.568664,5406585781
259,a,default,35.560470,139.565915,2039387112
260,a,default,35.561745,139.587469,10736725797
261,a,default,35.554434,139.579364,8411254515
262,a,default,35.556349,139.581329,1728170025
263,a,default,35.562408,139.567088,2639302817
264,a,default,35.556569,139.574053,2268370381
265,a,default,35.564015,139.566321,461629311
266,a,default,35.555658,139.580300,10721114671
267,a,default,35.559384,139.567713,10737093418
268,a,default,35.559510,139.584907,10736725966
269,a,default,35.557334,139.577525,4070941347
270,a,default,35.562892,139.573531,1303244973
271,a,default,35.566606,139.577691,2187246661
272,a,default,35.562485,139.568444,10742881913
273,a,default,35.557295,139.577953,10721114737
274,a,default,35.556163,139.579824,10723483826
275,a,default,35.556815,139.565975,1484203477
276,a,default,35.556448,139.578398,10721114723
277,a,default,35.555913,139.580757,10721102975
278,a,default,35.565480,139.585219,7369033899
279,a,default,35.567058,139.575939,1303151393
280,a,default,35.562680,139.580246,1303243492
281,a,default,35.560034,139.580775,5128327639
282,a,default,35.565416,139.570533,7368660640
283,a,default,35.563108,139.569245,2587567960
284,a,default,35.571253,139.586067,1302823149
285,a,default,35.554337,139.578230,8411280183
286,a,default,35.557286,139.579565,1704577709
287,a,default,35.553719,139.587012,1814571408
288,a,default,35.564551,139.577714,1303244921
289,a,default,35.559659,139.572774,1303245107
290,a,default,35.557275,139.578137,4070941376
291,a,default,35.562582,139.567866,7368658471
292,a,default,35.560869,139.575282,1983118522
293,a,default,35.559759,139.575696,7368660612
294,a,default,35.564526,139.584655,10751842707
295,a,default,35.558116,139.570589,10937054768
296,a,default,35.556159,139.582212,1728170001
297,a,default,35.560188,139.573026,6447935513
298,a,default,35.565371,139.575486,2267294283
299,a,default,35.553780,139.574569,2039371183
300,a,default,35.566684,139.565940,7366584618
301,a,default,35.566449,139.566071,4070996673
302,a,default,35.556234,139.579550,2637060775
303,a,default,35.565333,139.569424,7368660647
304,a,default,35.562644,139.568082,7368660596
305,a,default,35.555863,139.579933,2637060769
306,a,default,35.564175,139.566150,2139661953
307,a,default,35.556098,139.578678,10721114722
308,a,default,35.554402,139.582061,1728169992
309,a,default,35.555636,139.578639,10721114691
310,a,default,35.556557,139.577563,10721114740
311,a,default,35.555905,139.567549,2134826851
312,a,default,35.555873,139.570124,2136813766
313,a,default,35.553769,139.577080,1617305634
314,a,default,35.566025,139.577746,2187246502
315,a,default,35.566355,139.580513,2187246590
316,a,default,35.566887,139.570016,2267294337
317,a,default,35.564606,139.578974,7369034013
318,a,default,35.565565,139.580079,2187246410
319,a,default,35.559289,139.571790,1303245687
320,a,default,35.560246,139.582186,3730545050
321,a,default,35.570707,139.577031,1302821664
322,a,default,35.555849,139.577990,9983573505
323,a,default,35.563731,139.570729,2587513304
324,a,default,35.561296,139.578792,1767727211
325,a,default,35.570717,139.580314,1302822618
326,a,default,35.559092,139.568325,1484203554
327,a,default,35.563620,139.575902,6957360461
328,a,default,35.555845,139.581797,10721102954
329,a,default,35.558296,139.585633,2261866891
330,a,default,35.561535,139.572562,1303244654
331,a,default,35.558559,139.582910,3732569002
332,a,default,35.561830,139.568696,4020938313
333,a,default,35.564808,139.565519,6437963399
334,a,default,35.556842,139.570090,3926735721
335,a,default,35.554700,139.582346,1728169992
336,a,default,35.556651,139.580204,1728170028
337,a,default,35.566933,139.581006,1303150908
338,a,default,35.570159,139.567167,2267312397
339,a,default,35.566649,139.579319,1303152408
340,a,default,35.565714,139.580589,2187246414
341,a,default,35.554080,139.572751,1303246004
342,a,default,35.554136,139.582120,1728169992
343,a,default,35.569510,139.572806,7366844986
344,a,default,35.554328,139.581613,1695820899
345,a,default,35.559668,139.581929,3731552689
346,a,default,35.565236,139.581092,1303151285
347,a,default,35.558933,139.575522,1303245572
348,a,default,35.556972,139.574331,2268370400
349,a,default,35.570464,139.566340,908108531
350,a,default,35.561607,139.569238,6447147517
351,a,default,35.564012,139.569102,10742965997
352,a,default,35.555033,139.578087,2639302690
353,a,default,35.555971,139.577652,9983573509
354,a,default,35.563332,139.575104,6957360462
355,a,default,35.558757,139.569592,5406585787
356,a,default,35.564823,139.566556,461629319
357,a,default,35.554849,139.583219,916037104
358,a,default,35.555058,139.576872,2643543049
359,a,default,35.564777,139.588121,10735177983
360,a,default,35.565404,139.566588,6437963400
361,a,default,35.563276,139.566782,1484203849
362,a,default,35.555295,139.575659,6452247825
363,a,default,35.556430,139.565561,2267373260
364,a,default,35.565948,139.582599,7369034030
365,a,default,35.566384,139.582046,2187246519
366,a,default,35.555209,139.580612,10721114642
367,a,default,35.558386,139.566138,1484203559
368,a,default,35.560047,139.576004,7368660612
369,a,default,35.557074,139.574043,1303243668
370,a,default,35.570914,139.580388,1302822618
371,a,default,35.557444,139.581054,1728170088
372,a,default,35.565588,139.566997,6452310969
373,a,default,35.554922,139.578291,2639302690
374,a,default,35.567300,139.568213,7366852214
375,a,default,35.566554,139.586049,2187246619
376,a,default,35.565815,139.566597,6447149386
377,a,default,35.558334,139.575565,4070941403
378,a,default,35.559314,139.577928,2561641488
379,a,default,35.556618,139.578830,9983573499
380,a,default,35.560601,139.582129,1303243438
381,a,default,35.556278,139.581435,1728170025
382,a,default,35.566972,139.574031,2267296171
383,a,default,35.554561,139.578080,8411280183
384,a,default,35.559063,139.567308,10737093414
385,a,default,35.557474,139.577476,4070941347
386,a,default,35.563285,139.578953,1303244183
387,a,default,35.556962,139.567906,1484203420
388,a,default,35.566513,139.571903,2267231899
389,a,default,35.565480,139.576238,6394962503
390,a,default,35.562880,139.566055,6534663640
391,a,default,35.568591,139.583801,9269585410
392,a,default,35.554003,139.581917,1695820899
393,a,default,35.557980,139.581972,1728170074
394,a,default,35.555288,139.577863,10723483823
395,a,default,35.555012,139.579480,8411254514
396,a,default,35.563821,139.581601,1303152517
397,a,default,35.553827,139.574177,2039372133
398,a,default,35.556892,139.576519,9983573484
399,a,default,35.564337,139.587434,10736137355
400,a,default,35.554595,139.567597,1484203328
401,a,default,35.563430,139.570801,1704650317
402,a,default,35.554901,139.584265,739474123
403,a,default,35.555070,139.575044,6452247835
404,a,default,35.563650,139.574965,1303243337
405,a,default,35.560457,139.580491,5128327644
406,a,default,35.553262,139.577006,10712492273
407,a,default,35.570541,139.570846,2267232092
408,a,default,35.566230,139.583973,1303151168
409,a,default,35.566034,139.576367,6394962503
410,a,default,35.554254,139.579663,8411254515
411,a,default,35.564930,139.574873,2267294215
412,a,default,35.560013,139.570596,8828729105
413,a,default,35.570354,139.585750,1302821479
414,a,default,35.561400,139.582387,7369033948
415,a,default,35.558875,139.577902,7099852155
416,a,default,35.556721,139.581861,1728170034
417,a,default,35.557403,139.582382,1728170059
418,a,default,35.553428,139.581425,1728169962
419,a,default,35.565621,139.582033,4070880041
420,a,default,35.564028,139.576632,7369027666
421,a,default,35.566157,139.583710,1303151168
422,a,default,35.564138,139.577393,1303244238
423,a,default,35.558425,139.567899,1484203539
424,a,default,35.567134,139.571101,7768598949
425,a,default,35.561923,139.583640,1303245823
426,a,default,35.553743,139.581123,10738873073
427,a,default,35.557632,139.578227,2566516697
428,a,default,35.571440,139.585567,9269014826
429,a,default,35.562856,139.566341,6534663640
430,a,default,35.556928,139.578194,10721114734
431,a,default,35.565243,139.574915,2267294215
432,a,default,35.562426,139.567296,2639302817
433,a,default,35.567900,139.566182,908108702
434,a,default,35.565780,139.576344,6394962503
435,a,default,35.555433,139.581640,10721102981
436,a,default,35.556268,139.572303,10794673125
437,a,default,35.555149,139.576897,2643543049
438,a,default,35.567270,139.581364,2187246832
439,a,default,35.557796,139.572296,1303244151
440,a,default,35.558999,139.568045,1484203554
441,a,default,35.569171,139.577619,9269278329
442,a,default,35.553846,139.577900,8411280186
443,a,default,35.554159,139.578622,8411280183
444,a,default,35.554509,139.578447,8411280183
445,a,default,35.555015,139.570488,2268370313
446,a,default,35.565796,139.567946,6447149396
447,a,default,35.570439,139.579795,1302822038
448,a,default,35.556148,139.578817,1695820920
449,a,default,35.564810,139.578588,2187246369
450,a,default,35.553315,139.578807,10624985148
451,a,default,35.556097,139.579784,2637060772
452,a,default,35.563767,139.569880,10732935709
453,a,default,35.557446,139.577122,4070941347
454,a,default,35.554011,139.581273,10310178229
455,a,default,35.553911,139.580568,8411254500
456,a,default,35.554813,139.582400,1728169992
457,a,default,35.556730,139.582236,1728170034
458,a,default,35.559359,139.578745,2561641453
459,a,default,35.553404,139.582138,1728169953
460,a,default,35.555703,139.581114,10721102975
461,a,default,35.560258,139.573131,7099851929
462,a,default,35.553567,139.571343,1303245797
463,a,default,35.553570,139.580752,2245132743
464,a,default,35.565404,139.575679,2267294283
465,a,default,35.557289,139.581573,1728170064
466,a,default,35.568628,139.585033,9269014803
467,a,default,35.560382,139.566541,1484203634
468,a,default,35.562258,139.577811,2643543079
469,a,default,35.564156,139.571436,7368660658
470,a,default,35.566479,139.571091,2267294305
471,a,default,35.566299,139.569832,1303244958
472,a,default,35.556331,139.578280,10721114723
473,a,default,35.562508,139.572654,2587513270
474,a,default,35.565947,139.579895,2187246410
475,a,default,35.557975,139.568065,1484203492
476,a,default,35.555480,139.577708,10723483823
477,a,default,35.565205,139.572706,2267294261
478,a,default,35.569657,139.576137,9269422733
479,a,default,35.559358,139.578940,7099851997
480,a,default,35.563250,139.585242,10736725915
481,a,default,35.554851,139.567479,1484203328
482,a,default,35.555632,139.577474,10721114694
483,a,default,35.566302,139.568740,6447149347
484,a,default,35.557590,139.580551,1728170066
485,a,default,35.554033,139.578676,8411280183
486,a,default,35.556743,139.578788,10721114727
487,a,default,35.560681,139.578778,2591041250
488,a,default,35.560782,139.573150,1303244269
489,a,default,35.557408,139.580620,1728170066
490,a,default,35.565887,139.586970,2187246449
491,a,default,35.566043,139.567998,7366852174
492,a,default,35.555988,139.566429,1484203389
493,a,default,35.555859,139.577196,739474124
494,a,default,35.561771,139.577210,1303246008
495,a,default,35.564713,139.566273,2139661954
496,a,default,35.555265,139.574464,6452247838
497,a,default,35.558141,139.587107,2261866837
498,a,default,35.560552,139.575465,1983118538
499,a,default,35.561702,139.574292,2616953964
