id,name,feature,lat,lon,nearest_node
76,a,default,35.564142,139.584935,4070941032
77,a,default,35.553878,139.568768,10732733201
78,a,default,35.556922,139.580815,1728170029
79,a,default,35.562420,139.571733,2575577325
80,a,default,35.554922,139.577735,8411280138
81,a,default,35.565081,139.575657,2267294241
82,a,default,35.563299,139.581263,7369033978
83,a,default,35.564360,139.568138,6452310936
84,a,default,35.567522,139.568739,2267231912
85,a,default,35.565113,139.567052,6447149361
86,a,default,35.569509,139.577664,9269423100
87,a,default,35.555204,139.577747,10723483823
88,a,default,35.565829,139.580446,2187246414
89,a,default,35.555596,139.580297,10721114668
90,a,default,35.555583,139.575367,6452247877
91,a,default,35.556285,139.566701,2267373260
92,a,default,35.565377,139.568948,6447149369
93,a,default,35.554922,139.565958,6394408458
94,a,default,35.561462,139.581695,1303244036
95,a,default,35.569680,139.575893,9269422923
96,a,default,35.559081,139.577717,7099852153
97,a,default,35.554144,139.580212,8411254506
98,a,default,35.556098,139.577742,9983573509
99,a,default,35.570129,139.584102,1302821354
100,a,default,35.567062,139.571747,2267294338
101,a,default,35.556709,139.581456,1728170025
102,a,default,35.557624,139.581055,1728170088
103,a,default,35.556119,139.581149,10721102948
104,a,default,35.553176,139.579229,10624985150
105,a,default,35.565994,139.576840,1303152765
106,a,default,35.562203,139.574955,1984399490
107,a,default,35.554951,139.581502,10721102984
108,a,default,35.553849,139.581246,10738873073
109,a,default,35.557372,139.580497,1728170066
110,a,default,35.555875,139.579054,10721114724
111,a,default,35.561887,139.566463,1484203781
112,a,default,35.565685,139.570967,1303243664
113,a,default,35.570212,139.568129,908108509
114,a,default,35.553795,139.578448,10624985150
115,a,default,35.567262,139.570019,7366852176
116,a,default,35.556897,139.576193,9983573482
117,a,default,35.553422,139.582242,1728169953
118,a,default,35.562132,139.578265,7368660680
119,a,default,35.560991,139.576621,2558588574
120,a,default,35.561078,139.578245,2245132953
121,a,default,35.558050,139.568782,5406585781
122,a,default,35.553481,139.578943,10624985150
123,a,default,35.554120,139.578381,8411280183
124,a,default,35.556161,139.581505,1728170025
125,a,default,35.554718,139.577218,2637060755
126,a,default,35.568070,139.587878,461630519
127,a,default,35.560424,139.568578,2626054988
128,a,default,35.553573,139.567819,2139630239
129,a,default,35.568619,139.577746,2187247083
130,a,default,35.562609,139.568749,10742881913
131,a,default,35.556821,139.570508,2136813056
132,a,default,35.568194,139.571790,4020938310
133,a,default,35.559155,139.576692,7099852043
134,a,default,35.570156,139.577932,1302822154
135,a,default,35.563872,139.570900,7368660658
136,a,default,35.561445,139.587594,10736725927
137,a,default,35.555301,139.581904,10721102979
138,a,default,35.556410,139.580531,4070941396
139,a,default,35.556740,139.581788,1728170034
140,a,default,35.571087,139.582202,13076852448
141,a,default,35.568071,139.566087,7924959746
142,a,default,35.571288,139.578820,1302821747
143,a,default,35.563640,139.566746,1303245847
144,a,default,35.554790,139.579792,10269783367
145,a,default,35.561771,139.577111,2588145125
146,a,default,35.562923,139.576080,1767473930
147,a,default,35.558211,139.575624,4070941403
148,a,default,35.564124,139.584565,7369033926
149,a,default,35.564415,139.567271,1303243391
150,a,default,35.554243,139.581541,1695820899
151,a,default,35.553553,139.577219,8411280161
152,a,default,35.555961,139.582024,1728170001
153,a,default,35.556550,139.579494,4070941383
154,a,default,35.555005,139.580950,10721114606
155,a,default,35.553121,139.577031,10712492273
156,a,default,35.566840,139.578217,2187246661
157,a,default,35.555510,139.581414,10721102981
158,a,default,35.556397,139.577904,9983573496
159,a,default,35.560635,139.574694,1303245898
160,a,default,35.556003,139.580299,10721102964
161,a,default,35.557625,139.566188,1484203477
162,a,default,35.556275,139.577893,9983573509
163,a,default,35.557126,139.577225,9983573488
164,a,default,35.558792,139.578966,1728170135
165,a,default,35.554762,139.577625,1695752551
166,a,default,35.558071,139.571832,9983573436
167,a,default,35.563946,139.568555,10742965997
168,a,default,35.571575,139.567734,4070586693
169,a,default,35.563748,139.588146,1303246020
170,a,default,35.566929,139.579467,1303152408
171,a,default,35.563217,139.571708,2587513304
172,a,default,35.570228,139.567854,908108715
173,a,default,35.555573,139.578819,2639302696
174,a,default,35.553758,139.578880,10624985150
175,a,default,35.558147,139.578319,2566516697
176,a,default,35.565873,139.575697,2267294283
177,a,default,35.557339,139.580086,1704577709
178,a,default,35.569580,139.567935,908108783
179,a,default,35.566778,139.567721,6475841840
180,a,default,35.563659,139.579632,1303244001
181,a,default,35.562799,139.576418,1767739967
182,a,default,35.560817,139.568257,10737082091
183,a,default,35.566594,139.566232,7366584618
184,a,default,35.560749,139.583593,3803655172
185,a,default,35.564713,139.580528,7369034021
186,a,default,35.559045,139.576799,7099852048
187,a,default,35.556167,139.582148,1728170001
188,a,default,35.555028,139.581028,10721114606
189,a,default,35.556549,139.577739,10721114741
190,a,default,35.566094,139.583743,1303151168
191,a,default,35.565570,139.583321,3800772440
192,a,default,35.565061,139.584748,10751780993
193,a,default,35.564461,139.587647,10736137355
194,a,default,35.556024,139.571114,10908360096
195,a,default,35.566476,139.570558,2267294316
196,a,default,35.566237,139.585168,2187246616
197,a,default,35.556922,139.577284,9983573488
198,a,default,35.565826,139.576276,6394962503
199,a,default,35.556784,139.581398,1728170029
